CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
19.17,41.98,22.830940332111812,23.42896131190575,19.9,31.64829009624782,146.64261943335111,21.577447959308465,19.52,12.004,2.648,0.8621154031101574,23.73576087752016,0.9384568198395972,3,0,18.62,19.5,19.22,22.783875324093003,22.437560696509287,22.437303369310904,23.489938404727933,23.005101661829393,23.119468220225,151.48143660002606,161.2346308153534,145.45949700313668,21.626389154068033,21.65423424607056,22.106070195942685,19.096666666666668,22.684125450904702,23.30800045948769,153.1195622829102,21.619357119815685,0.44455970727601035,0.21482414279460188,0.26408391219269733,7.432650325275315,0.038873171669017846
20.97,42.01,23.138861508375918,24.053882318173045,19.74,33.184713628930815,148.7668696243824,21.178309434229668,23.1,12.033,2.686,0.9231452106890345,27.95917414877384,0.857685012052379,3,0,19.17,18.62,19.5,22.830940332111812,22.783875324093003,22.437560696509287,23.42896131190575,23.489938404727933,23.005101661829393,146.64261943335111,151.48143660002606,161.2346308153534,21.577447959308465,21.626389154068033,21.65423424607056,19.58666666666667,22.91789238819358,23.657594011602242,148.96364188591986,21.460715515868724,1.229159604499487,0.1928063608922223,0.3445473376844444,2.4254025202656306,0.24579200400747558
20.0,41.54,23.441650708481216,23.7116077472998,19.73,34.22728214412189,146.7102303088862,21.500715706921294,21.23,11.957,2.657,0.9381902732535912,27.941293814497726,0.9849378626272529,3,0,20.97,19.17,18.62,23.138861508375918,22.830940332111812,22.783875324093003,24.053882318173045,23.42896131190575,23.489938404727933,148.7668696243824,146.64261943335111,151.48143660002606,21.178309434229668,21.577447959308465,21.626389154068033,20.046666666666667,23.13715084965632,23.731483792459528,147.37323978887324,21.41882436681981,0.9009069504301445,0.30535878195360516,0.3129342724863137,1.207392188329672,0.21179597995743765
18.91,40.29,23.714651483286943,24.35253088995335,19.6,34.25951469630193,145.64062368022508,21.887483610972026,20.67,11.999,2.651,0.8808296863554113,22.24030445597287,0.9996973130691813,3,0,20.0,20.97,19.17,23.441650708481216,23.138861508375918,22.830940332111812,23.7116077472998,24.053882318173045,23.42896131190575,146.7102303088862,148.7668696243824,146.64261943335111,21.500715706921294,21.178309434229668,21.577447959308465,19.959999999999997,23.431721233381364,24.0393403184754,147.0392412044979,21.522169584040995,1.0305823596394457,0.2880233838749295,0.3207089350380598,1.5888799680637729,0.3550735244423539
20.46,40.63,23.642759768349688,24.219406754881557,19.51,32.51023431516301,146.9400028746333,22.04569009898251,23.2,12.052,2.606,0.9750742526654467,24.349468296029645,0.9563082159148442,3,0,18.91,20.0,20.97,23.714651483286943,23.441650708481216,23.138861508375918,24.35253088995335,23.7116077472998,24.053882318173045,145.64062368022508,146.7102303088862,148.7668696243824,21.887483610972026,21.500715706921294,21.178309434229668,19.79,23.59968732003928,24.09451513071157,146.4302856212482,21.811296472291943,0.7960527620704585,0.141505415492337,0.3382219050234708,0.6934503182050862,0.2803616146393837
17.81,40.89,23.537876857108802,24.04994602156976,19.93,32.745308233766345,146.5963312222366,21.820025749562067,21.83,11.995,2.63,0.8830986793391828,22.80802507837253,0.8847261722754608,3,0,20.46,18.91,20.0,23.642759768349688,23.714651483286943,23.441650708481216,24.219406754881557,24.35253088995335,23.7116077472998,146.9400028746333,145.64062368022508,146.7102303088862,22.04569009898251,21.887483610972026,21.500715706921294,19.06,23.631762702915143,24.207294555468224,146.39231925903167,21.917733153172197,1.3313526955694346,0.08889892407207121,0.15165562856112316,0.673284660128413,0.11583340899574071
19.51,40.84,23.76549512463145,24.09538014351352,19.7,32.76876159110856,150.00523447882833,21.848948408039497,23.31,11.933,2.643,0.8805552268696667,25.207154516572004,0.9331614391259574,3,0,17.81,20.46,18.91,23.537876857108802,23.642759768349688,23.714651483286943,24.04994602156976,24.219406754881557,24.35253088995335,146.5963312222366,146.9400028746333,145.64062368022508,21.820025749562067,22.04569009898251,21.887483610972026,19.26,23.64871058336331,24.121577639988278,147.84718952523275,21.904888085528025,1.3425721582097565,0.1139257568635637,0.08771525893149792,1.8768047494266906,0.12279266336081184
19.87,40.13,24.434762094524466,24.711863309400826,19.39,32.978576463337646,152.5787185285034,21.597277344001313,22.67,11.996,2.684,0.807241452297477,27.383865211333916,0.866407073779317,3,0,19.51,17.81,20.46,23.76549512463145,23.537876857108802,23.642759768349688,24.09538014351352,24.04994602156976,24.219406754881557,150.00523447882833,146.5963312222366,146.9400028746333,21.848948408039497,21.820025749562067,22.04569009898251,19.063333333333333,23.912711358754905,24.285729824828035,149.7267614098561,21.75541716720096,1.1002423975348952,0.4662137352820048,0.3697409564335998,3.000899849737275,0.13771450792135614
20.54,40.2,24.26624324723062,24.64218305705699,20.08,32.073396140560966,261.08913173346355,21.6507494058435,24.46,12.004,2.693,0.9102282672389468,21.09659308373273,0.8948168829567537,3,0,19.87,19.51,17.81,24.434762094524466,23.76549512463145,23.537876857108802,24.711863309400826,24.09538014351352,24.04994602156976,152.5787185285034,150.00523447882833,146.5963312222366,21.597277344001313,21.848948408039497,21.820025749562067,19.973333333333333,24.155500155462178,24.483142169990447,187.89102824693177,21.69899171929477,0.5227172594561525,0.3481057217688551,0.3376142418121901,63.40447516190984,0.1325898737136792
19.25,39.87,24.061964151454294,24.154015337203237,19.93,32.42121718010737,148.19738545980158,21.968014147833077,23.48,12.026,2.615,0.941736167702381,26.188751704389414,0.9575884029120705,3,0,20.54,19.87,19.51,24.26624324723062,24.434762094524466,23.76549512463145,24.64218305705699,24.711863309400826,24.09538014351352,261.08913173346355,152.5787185285034,150.00523447882833,21.6507494058435,21.597277344001313,21.848948408039497,19.886666666666667,24.25432316440313,24.502687234553687,187.28841190725618,21.738680299225962,0.645161478494609,0.18668460801642273,0.3039620097853877,63.95083037001544,0.2004004212186388
19.23,39.56,23.926073219991913,24.053870628874456,19.85,34.1973888599374,152.64489673182766,21.88227834543974,24.02,11.987,2.694,0.8228876327033696,24.5484893277598,0.8951611348221777,3,0,19.25,20.54,19.87,24.061964151454294,24.26624324723062,24.434762094524466,24.154015337203237,24.64218305705699,24.711863309400826,148.19738545980158,261.08913173346355,152.5787185285034,21.968014147833077,21.6507494058435,21.597277344001313,19.673333333333332,24.08476020622561,24.283356341044893,187.31047130836427,21.83368063303877,0.7506219643291452,0.1712269165251022,0.31476133775323123,63.932879957970606,0.16412049004539236
19.73,39.53,23.87805877726352,24.365509260419323,19.93,33.62961456961858,154.5890192960811,21.678916901472014,21.42,11.97,2.655,0.8610865532175742,20.801848012742173,0.8720808857245546,3,0,19.23,19.25,20.54,23.926073219991913,24.061964151454294,24.26624324723062,24.053870628874456,24.154015337203237,24.64218305705699,152.64489673182766,148.19738545980158,261.08913173346355,21.88227834543974,21.968014147833077,21.6507494058435,19.403333333333332,23.955365382903242,24.19113174216567,151.81043382923679,21.84306979824828,0.283078316607505,0.09538773385517216,0.15910021937574342,3.2765060699041744,0.14848329865806317
21.76,39.48,23.767575283116564,24.255570667348497,19.85,33.930583574461565,148.9200681735841,21.407755435538803,21.88,12.046,2.635,0.9562513907565704,25.972996581819938,0.8511206778315429,4,0,19.73,19.23,19.25,23.87805877726352,23.926073219991913,24.061964151454294,24.365509260419323,24.053870628874456,24.154015337203237,154.5890192960811,152.64489673182766,148.19738545980158,21.678916901472014,21.88227834543974,21.968014147833077,20.24,23.857235760124,24.22498351888076,152.0513280671643,21.656316894150184,1.3398880550255023,0.0812748271636074,0.15805486201300378,2.8807107676870234,0.23806736681244786
23.84,40.45,24.08759683362352,24.5518075908686,19.86,34.19494514970457,157.06440988844463,21.574910522658485,21.5,12.0,2.611,0.8731838870827151,22.271330191975714,0.93587716063481,4,0,21.76,19.73,19.23,23.767575283116564,23.87805877726352,23.926073219991913,24.255570667348497,24.365509260419323,24.053870628874456,148.9200681735841,154.5890192960811,152.64489673182766,21.407755435538803,21.678916901472014,21.88227834543974,21.776666666666667,23.911076964667867,24.390962506212137,153.52449911936995,21.553860953223097,2.055050688750374,0.1625456819536133,0.14974972288732546,4.175221897944265,0.1368007723645863
20.9,40.3,23.602098083513223,23.65847402266982,19.98,35.63541917215031,159.31128601839868,22.054808230378722,22.62,11.966,2.612,0.848320492408008,19.203971754812947,0.9953005784202665,4,0,23.84,21.76,19.73,24.08759683362352,23.767575283116564,23.87805877726352,24.5518075908686,24.255570667348497,24.365509260419323,157.06440988844463,148.9200681735841,154.5890192960811,21.574910522658485,21.407755435538803,21.678916901472014,22.166666666666668,23.8190900667511,24.155284093628975,155.09858802680915,21.679158062858672,1.5115995942488865,0.2468148876978341,0.4550321567412683,5.467421125938731,0.33588687819478713
20.3,39.86,24.279390498683448,24.332637117763817,19.94,34.581096610281534,150.08853801449808,21.9989999038339,22.75,11.932,2.652,0.9344401327130225,27.934163572758095,0.9226199518620611,4,0,20.9,23.84,21.76,23.602098083513223,24.08759683362352,23.767575283116564,23.65847402266982,24.5518075908686,24.255570667348497,159.31128601839868,157.06440988844463,148.9200681735841,22.054808230378722,21.574910522658485,21.407755435538803,21.679999999999996,23.98969513860673,24.18097291043408,155.48807797378046,21.87623955229037,1.8945184084616475,0.34909856821117696,0.465577855848007,4.809198157152037,0.26244624838127445
21.23,41.17,23.964208666517514,24.280701748169935,19.66,34.5091275921593,147.43146282503207,21.881558957793075,21.4,11.902,2.674,0.8393517555343312,22.25646332972319,0.8818917910970958,4,0,20.3,20.9,23.84,24.279390498683448,23.602098083513223,24.08759683362352,24.332637117763817,23.65847402266982,24.5518075908686,150.08853801449808,159.31128601839868,157.06440988844463,21.9989999038339,22.054808230378722,21.574910522658485,20.81,23.948565749571397,24.090604296201192,152.27709561930962,21.97845569733523,0.4714870093650872,0.33891706883788036,0.3751356429747152,6.234972980582758,0.0884329057281709
23.09,41.09,24.08045345251827,25.171128709465194,19.66,35.54817940248436,159.2137058785155,21.912226813791346,21.87,12.024,2.699,0.9791305839166353,23.415525473761612,0.9194920034464271,4,0,21.23,20.3,20.9,23.964208666517514,24.279390498683448,23.602098083513223,24.280701748169935,24.332637117763817,23.65847402266982,147.43146282503207,150.08853801449808,159.31128601839868,21.881558957793075,21.9989999038339,22.054808230378722,21.540000000000003,24.108017539239743,24.594822525132983,152.24456890601522,21.930928558472772,1.4205984654363288,0.15938861624785103,0.4997708817328243,6.179940513202557,0.06091316179257979
23.57,40.84,24.42261419277377,24.62925103477813,20.1,34.73161260916717,162.11462126567866,22.058412008449782,23.71,12.1,2.762,0.8211196792052282,26.079617307637605,0.9403125581389564,4,0,23.09,21.23,20.3,24.08045345251827,23.964208666517514,24.279390498683448,25.171128709465194,24.280701748169935,24.332637117763817,159.2137058785155,147.43146282503207,150.08853801449808,21.912226813791346,21.881558957793075,21.9989999038339,22.63,24.155758770603185,24.69369383080442,156.25326332307543,21.950732593344735,1.2359611644384618,0.23830038779745366,0.44869778116207526,7.776371296519236,0.09450542081336641
23.45,41.15,24.23205237106929,24.93705822911227,19.52,36.08486101825494,156.02039085403348,22.385719296386778,24.93,12.0,2.683,0.9413099604565655,27.608761351199334,0.9702052475261094,4,0,23.57,23.09,21.23,24.42261419277377,24.08045345251827,23.964208666517514,24.62925103477813,25.171128709465194,24.280701748169935,162.11462126567866,159.2137058785155,147.43146282503207,22.058412008449782,21.912226813791346,21.881558957793075,23.37,24.245040005453777,24.912479324451866,159.11623933274254,22.118786039542638,0.24979991993613082,0.17144970699354622,0.27177370273156787,3.048284086697547,0.24245113606329186
25.89,41.65,24.968663648756284,25.324191602058605,19.75,35.1970264338078,158.15191456671596,22.357104294286803,23.21,12.047,2.7,0.8999097402572751,26.728878499603155,0.9179017916139224,4,0,23.45,23.57,23.09,24.23205237106929,24.42261419277377,24.08045345251827,24.93705822911227,24.62925103477813,25.171128709465194,156.02039085403348,162.11462126567866,159.2137058785155,22.385719296386778,22.058412008449782,21.912226813791346,24.30333333333333,24.54111007086645,24.96350028864967,158.76230889547602,22.26707853304112,1.3754029712536833,0.3823349296723766,0.34822404411110847,3.0926278478005913,0.18127602250947095
24.44,40.92,25.360957326906583,25.49508576396918,19.56,35.3134026106015,160.90290476030327,22.259907713559706,23.21,11.985,2.711,0.9739859124793987,23.250532078015667,0.8759428096882041,4,0,25.89,23.45,23.57,24.968663648756284,24.23205237106929,24.42261419277377,25.324191602058605,24.93705822911227,24.62925103477813,158.15191456671596,156.02039085403348,162.11462126567866,22.357104294286803,22.385719296386778,22.058412008449782,24.593333333333334,24.853891115577387,25.252111865046686,158.35840339368426,22.334243768077766,1.2272054975974758,0.5731371132701821,0.28591134776367066,2.447797732243454,0.06594766276357307
24.3,40.61,25.458504446063195,25.94913265023022,19.49,36.704160493691845,155.33051106409897,22.262332285554727,23.98,11.861,2.694,0.8252390182052474,23.456960755331153,0.8782014924139082,4,0,24.44,25.89,23.45,25.360957326906583,24.968663648756284,24.23205237106929,25.49508576396918,25.324191602058605,24.93705822911227,160.90290476030327,158.15191456671596,156.02039085403348,22.259907713559706,22.357104294286803,22.385719296386778,24.876666666666665,25.26270847390869,25.589470005419333,158.12844346370608,22.293114764467077,0.8803597749406049,0.25927905722034955,0.32298470118210787,2.7862709929009797,0.0554298427654745
24.13,40.55,25.45167352502448,25.721415763955903,20.1,35.36887376656233,156.99692351604875,22.824981947974496,23.63,11.964,2.698,0.9355789836992175,20.80886936609663,0.9849589024673109,4,0,24.3,24.44,25.89,25.458504446063195,25.360957326906583,24.968663648756284,25.94913265023022,25.49508576396918,25.324191602058605,155.33051106409897,160.90290476030327,158.15191456671596,22.262332285554727,22.259907713559706,22.357104294286803,24.290000000000003,25.423711765998082,25.7218780593851,157.743446446817,22.449073982362975,0.15524174696301293,0.0544541558540855,0.22702379614983872,2.86022118742523,0.325548109319544
22.6,41.15,25.793407873874408,26.337307803537147,20.13,34.254606296668776,159.47199842416546,22.76715260039407,24.42,11.997,2.648,0.9144109278362763,22.62802878159084,0.885436283312167,5,0,24.13,24.3,24.44,25.45167352502448,25.458504446063195,25.360957326906583,25.721415763955903,25.94913265023022,25.49508576396918,156.99692351604875,155.33051106409897,160.90290476030327,22.824981947974496,22.262332285554727,22.259907713559706,23.676666666666666,25.567861948320694,26.00261873924109,157.2664776681044,22.618155611307767,0.9362869930386972,0.1953583598695614,0.31141021562049426,2.0838603525824957,0.3095056390587745
24.24,41.14,26.707269909576702,27.238530993906174,19.97,37.36994161170186,155.9161048701961,23.16194308518182,22.82,11.965,2.696,0.8960180284480093,27.468388821751475,0.9592026437651366,5,0,22.6,24.13,24.3,25.793407873874408,25.45167352502448,25.458504446063195,26.337307803537147,25.721415763955903,25.94913265023022,159.47199842416546,156.99692351604875,155.33051106409897,22.76715260039407,22.824981947974496,22.262332285554727,23.656666666666666,25.984117102825195,26.432418187133077,157.4616756034701,22.91802587785013,0.9167515112250664,0.6491595163982113,0.7630164769107292,1.8229346172756276,0.21320826501495133
25.4,40.93,26.72573112132393,26.63843455372625,19.66,35.46517730865408,164.82899679010927,23.285276982612757,23.4,11.99,2.642,0.8982814526865337,25.269409439386564,0.890342317011217,5,0,24.24,22.6,24.13,26.707269909576702,25.793407873874408,25.45167352502448,27.238530993906174,26.337307803537147,25.721415763955903,155.9161048701961,159.47199842416546,156.99692351604875,23.16194308518182,22.76715260039407,22.824981947974496,24.08,26.408802968258346,26.738091117056523,160.07236669482361,23.07145755606288,1.4068404316055603,0.5330277157227432,0.45880211712187635,4.4866738391956345,0.27065466000614685
24.15,41.48,26.184701674565762,26.837450888042934,19.8,35.18255480947365,152.57299138739458,23.74932231318465,23.94,11.994,2.697,0.9443953923597062,18.11876990741533,0.9580843090590737,5,0,25.4,24.24,22.6,26.72573112132393,26.707269909576702,25.793407873874408,26.63843455372625,27.238530993906174,26.337307803537147,164.82899679010927,155.9161048701961,159.47199842416546,23.285276982612757,23.16194308518182,22.76715260039407,24.596666666666664,26.53923423515546,26.904805478558455,157.77269768256664,23.398847460326408,0.6971609092121199,0.3071729260098623,0.305665528031016,6.335425775830073,0.3097212978044332
24.66,40.53,25.766861189488864,25.97586039932903,19.84,36.52431849642974,160.63918086744158,23.512415061827188,24.73,11.979,2.719,0.9875483309869644,19.16506781822741,0.8617545594691804,5,0,24.15,25.4,24.24,26.184701674565762,26.72573112132393,26.707269909576702,26.837450888042934,26.63843455372625,27.238530993906174,152.57299138739458,164.82899679010927,155.9161048701961,23.74932231318465,23.285276982612757,23.16194308518182,24.736666666666665,26.22576466179285,26.483915280366073,159.34705634831516,23.51567145254153,0.6285167725156372,0.4807520288405515,0.4511005397248547,6.229334349474121,0.2320398094118439
23.31,40.54,26.35006098440416,26.906668026948402,19.87,37.6327857071152,153.21588451377204,23.350614489094227,23.09,12.04,2.669,0.8182503318238097,27.23811269957855,0.8811089574008273,5,0,24.66,24.15,25.4,25.766861189488864,26.184701674565762,26.72573112132393,25.97586039932903,26.837450888042934,26.63843455372625,160.63918086744158,152.57299138739458,164.82899679010927,23.512415061827188,23.74932231318465,23.285276982612757,24.039999999999996,26.100541282819595,26.57332643810679,155.47601892286943,23.537450621368688,0.6816890786862617,0.30057067197485404,0.5185769023961925,4.482968753225335,0.20052947305569604
24.79,41.02,26.773206624693067,27.296515411019637,20.14,35.916033171757,161.74158433725108,23.48308107705682,23.12,11.955,2.688,0.8039005295221041,26.487193289276142,0.9113051936813265,5,0,23.31,24.66,24.15,26.35006098440416,25.766861189488864,26.184701674565762,26.906668026948402,25.97586039932903,26.837450888042934,153.21588451377204,160.63918086744158,152.57299138739458,23.350614489094227,23.512415061827188,23.74932231318465,24.25333333333333,26.296709599528697,26.726347945765692,158.53221657282157,23.448703542659413,0.8195323869948409,0.5052895817648859,0.6785417553355633,4.6369562510465805,0.08620452640568127
25.84,40.26,26.8046604805222,27.682329820997495,20.09,37.17867082877335,168.37645771342807,23.75181030609553,22.86,11.984,2.699,0.9611409584962407,22.861644657483968,0.9272974870089914,5,0,24.79,23.31,24.66,26.773206624693067,26.35006098440416,25.766861189488864,27.296515411019637,26.906668026948402,25.97586039932903,161.74158433725108,153.21588451377204,160.63918086744158,23.48308107705682,23.350614489094227,23.512415061827188,24.646666666666665,26.64264269653981,27.295171086321844,161.11130885481705,23.52850195741553,1.271075659956349,0.25387079384747846,0.38783264443989596,7.59991317867181,0.20441823807910653
27.83,39.89,27.382741247612362,27.867900262829966,19.71,37.355364754749495,166.35468779582885,23.842062528277967,22.5,11.892,2.717,0.8216338775101519,24.169782808672586,0.9029426593407162,5,0,25.84,24.79,23.31,26.8046604805222,26.773206624693067,26.35006098440416,27.682329820997495,27.296515411019637,26.906668026948402,168.37645771342807,161.74158433725108,153.21588451377204,23.75181030609553,23.48308107705682,23.350614489094227,26.153333333333332,26.98686945094254,27.6155818316157,165.490909948836,23.692317970476775,1.544031519540159,0.34319556496335635,0.2914817880832101,3.4007308488310124,0.18673892728388888
28.74,40.34,26.99627375408501,27.568575759639042,19.62,35.34064923616439,171.8448690766833,24.199849510860304,25.07,11.974,2.735,0.9973393592160847,20.89646010380725,0.9360274491665268,5,0,27.83,25.84,24.79,27.382741247612362,26.8046604805222,26.773206624693067,27.867900262829966,27.682329820997495,27.296515411019637,166.35468779582885,168.37645771342807,161.74158433725108,23.842062528277967,23.75181030609553,23.48308107705682,27.47,27.061225160739856,27.706268614488835,168.85867152864674,23.931240781744602,1.4831385639919787,0.29446282828171005,0.1510913264476701,2.776674314148141,0.23695855292575008
28.54,40.26,27.487409273994427,27.597033337073466,19.99,37.275951753127785,172.9581799519172,24.212759342280208,24.9,11.925,2.748,0.9238696497917674,25.92830752100424,0.8988054754885639,5,0,28.74,27.83,25.84,26.99627375408501,27.382741247612362,26.8046604805222,27.568575759639042,27.867900262829966,27.682329820997495,171.8448690766833,166.35468779582885,168.37645771342807,24.199849510860304,23.842062528277967,23.75181030609553,28.369999999999994,27.288808091897266,27.677836453180827,170.38591227480978,24.084890460472824,0.4782258880489518,0.2586911344365366,0.1652139438178385,3.5352430434381312,0.21039420693481214
27.8,41.43,27.403068237229025,28.27752543964586,19.98,38.44835243508701,170.0269441514119,24.602522919461762,24.04,12.023,2.715,0.9301732790508281,24.033174468894398,0.9517658418590653,5,0,28.54,28.74,27.83,27.487409273994427,26.99627375408501,27.382741247612362,27.597033337073466,27.568575759639042,27.867900262829966,172.9581799519172,171.8448690766833,166.35468779582885,24.212759342280208,24.199849510860304,23.842062528277967,28.359999999999996,27.29558375510282,27.814378178786125,171.60999772667083,24.33837725753409,0.49517673612580754,0.2626179928195487,0.4013495949412429,1.4796652468822773,0.22884791206668123
27.33,41.51,27.517539526787665,28.14896073686305,19.79,37.22568502327159,167.4991152933871,24.76079917844059,24.92,11.96,2.754,0.8397783405876035,24.94825705455915,0.9266810560963555,6,0,27.8,28.54,28.74,27.403068237229025,27.487409273994427,26.99627375408501,28.27752543964586,27.597033337073466,27.568575759639042,170.0269441514119,172.9581799519172,171.8448690766833,24.602522919461762,24.212759342280208,24.199849510860304,27.889999999999997,27.46933901267037,28.00783983786079,170.16141313223872,24.525360480060854,0.6100000000001677,0.059336496285871045,0.3615296758455583,2.732015403800732,0.28205043862615337
24.84,42.52,27.428423626811714,27.746639531003822,20.02,36.379717749466955,154.6923759601731,25.06870723090106,23.28,11.972,2.693,0.8480624620593349,21.74909838008998,0.9557663909282367,6,0,27.33,27.8,28.54,27.517539526787665,27.403068237229025,27.487409273994427,28.14896073686305,28.27752543964586,27.597033337073466,167.4991152933871,170.0269441514119,172.9581799519172,24.76079917844059,24.602522919461762,24.212759342280208,26.656666666666666,27.449677130276132,28.05770856917091,164.07281180165737,24.810676442934476,1.5907335833927485,0.060122396745122486,0.2769570013193369,8.221430052978382,0.23706067172036957
26.29,42.37,27.02669563633899,27.857101987272127,19.67,38.44378534185343,174.22889012683913,25.07243000695248,23.56,12.0,2.693,0.93187006061985,22.304380065114806,0.9146468441822851,6,0,24.84,27.33,27.8,27.428423626811714,27.517539526787665,27.403068237229025,27.746639531003822,28.14896073686305,28.27752543964586,154.6923759601731,167.4991152933871,170.0269441514119,25.06870723090106,24.76079917844059,24.602522919461762,26.153333333333332,27.32421959664612,27.917567418379665,165.4734604601331,24.96731213876471,1.250613182936088,0.2614876500424117,0.20786447373230804,9.92453044600589,0.1788551641272541
28.49,42.62,26.791098540994525,27.49429485554328,19.93,35.26919285448479,175.38508426191393,25.363149336608203,25.16,12.082,2.748,0.9819453675868394,20.076820829644568,0.9814750205557968,6,0,26.29,24.84,27.33,27.02669563633899,27.428423626811714,27.517539526787665,27.857101987272127,27.746639531003822,28.14896073686305,174.22889012683913,154.6923759601731,167.4991152933871,25.07243000695248,25.06870723090106,24.76079917844059,26.540000000000003,27.082072601381743,27.699345457939742,168.1021167829754,25.168095524820583,1.8377975949489649,0.322251101543388,0.1859698919672245,11.627555973657621,0.16893181988012598
29.43,43.33,27.412256766444095,27.822362164196868,19.74,36.192947746543474,183.64192452152994,25.1521389245707,24.56,11.975,2.776,0.9964781109035133,27.48052542920872,0.9073199159499008,6,0,28.49,26.29,24.84,26.791098540994525,27.02669563633899,27.428423626811714,27.49429485554328,27.857101987272127,27.746639531003822,175.38508426191393,174.22889012683913,154.6923759601731,25.363149336608203,25.07243000695248,25.06870723090106,28.069999999999997,27.076683647925872,27.72458633567076,177.75196630342768,25.19590608937713,1.6115830726339238,0.3135817058402278,0.20019325211163963,5.133507775170447,0.1502202003000769
28.87,43.48,27.954081141828937,27.888382535859865,19.88,38.23028794145407,180.0829112953737,25.03519396791302,23.9,12.022,2.791,0.8396061893262188,27.465570203865745,0.8962200504175841,6,0,29.43,28.49,26.29,27.412256766444095,26.791098540994525,27.02669563633899,27.822362164196868,27.49429485554328,27.857101987272127,183.64192452152994,175.38508426191393,174.22889012683913,25.1521389245707,25.363149336608203,25.07243000695248,28.929999999999996,27.385812149755854,27.735013185200003,179.7033066929392,25.183494076363974,0.4728636167016826,0.581942111188622,0.2110655302101786,4.1414885619597,0.16621083901157296
30.45,43.9,28.41139355216172,28.94476663580644,19.76,38.83066000803749,172.65115806902412,25.247532962181882,24.06,12.025,2.696,0.8268239245419581,26.17751247239904,0.9335627526746849,6,0,28.87,29.43,28.49,27.954081141828937,27.412256766444095,26.791098540994525,27.888382535859865,27.822362164196868,27.49429485554328,180.0829112953737,183.64192452152994,175.38508426191393,25.03519396791302,25.1521389245707,25.363149336608203,29.583333333333332,27.925910486811585,28.21850377862106,178.7919979619759,25.144955284888535,0.8010826008181237,0.5001637416852013,0.62982773491145,5.607947907134756,0.10635162675807502
32.58,44.45,29.729083042862275,30.14697336828334,20.09,39.05842762854305,178.62754384144588,25.46195224291622,23.24,12.021,2.688,0.8112802715521581,27.35555119199184,0.9263758681013733,6,0,30.45,28.87,29.43,28.41139355216172,27.954081141828937,27.412256766444095,28.94476663580644,27.888382535859865,27.822362164196868,172.65115806902412,180.0829112953737,183.64192452152994,25.247532962181882,25.03519396791302,25.1521389245707,30.63333333333333,28.698185912284305,28.993374179983217,177.12053773528123,25.24822639100371,1.8617823001987999,0.9215993329730734,1.1300797127149027,3.9384057126392933,0.21337998930649427
33.63,45.42,30.305653823222208,31.348128457350338,19.84,38.90090247316526,180.74614945558602,25.88558333104254,24.51,11.965,2.813,0.9736594036322656,24.653280525803787,0.9277147110048383,6,0,32.58,30.45,28.87,29.729083042862275,28.41139355216172,27.954081141828937,30.14697336828334,28.94476663580644,27.888382535859865,178.62754384144588,172.65115806902412,180.0829112953737,25.46195224291622,25.247532962181882,25.03519396791302,32.22,29.48204347274873,30.146622820480037,177.34161712201868,25.53168951204688,1.6202777539669624,0.9709927422647641,1.201680949119336,4.1979074588332415,0.32469144770482466
34.09,45.44,30.634502502691706,31.255190741139476,19.95,41.49734887689069,180.66814452241593,26.584245102816034,26.17,12.08,2.747,0.8589429693712938,20.34651869303075,0.9694195136419707,6,0,33.63,32.58,30.45,30.305653823222208,29.729083042862275,28.41139355216172,31.348128457350338,30.14697336828334,28.94476663580644,180.74614945558602,178.62754384144588,172.65115806902412,25.88558333104254,25.46195224291622,25.247532962181882,33.43333333333333,30.223079789592063,30.916764188924386,180.01394593981595,25.977260225591596,0.7739724370632108,0.4583229787298491,0.6682759799894733,1.2012927520676224,0.566735219015959
33.57,45.51,31.93733282839374,32.09148560637729,19.76,40.99657962655531,180.75876444947937,27.016202583781343,25.05,11.961,2.796,0.8003624067738504,25.602105221924912,0.9382895153958174,6,0,34.09,33.63,32.58,30.634502502691706,30.305653823222208,29.729083042862275,31.255190741139476,31.348128457350338,30.14697336828334,180.66814452241593,180.74614945558602,178.62754384144588,26.584245102816034,25.88558333104254,25.46195224291622,33.76333333333333,30.959163051435883,31.5649349349557,180.72435280916042,26.49534367254664,0.28448784391176823,0.8629295729736067,0.4583678238646374,0.04908475464399016,0.5705283295114438
